team,task,timestamp,rank,categories,types,sortType
vitrivr2,KIS Visual 9,1594898587995,7636,,,segment_list
vitrivr2,KIS Visual 9,1594898590544,-1,,,segment_list
vitrivr2,KIS Visual 9,1594898615757,-1,,,segment_list
vitrivr2,KIS Visual 9,1594898628740,-1,,,segment_list
vitrivr2,KIS Visual 9,1594898640754,-1,,,segment_list
vitrivr2,KIS Visual 9,1594898653863,-1,,,segment_list
vitrivr2,KIS Visual 9,1594898662017,-1,,,segment_list
vitrivr2,KIS Visual 9,1594898669017,-1,,,segment_list
vitrivr2,KIS Visual 9,1594898673212,-1,,,segment_list
vitrivr2,KIS Visual 9,1594898681788,-1,,,segment_list
vitrivr2,KIS Textual 9,1594898734390,2113,,,segment_list
vitrivr2,KIS Textual 9,1594898735619,2113,,,temporal_list
vitrivr2,KIS Textual 9,1594898792215,2113,,,temporal_list
vitrivr2,KIS Textual 9,1594898824941,2113,,,temporal_list
vitrivr2,KIS Textual 9,1594898843456,2155,,,temporal_list
vitrivr2,KIS Textual 9,1594898877478,2155,,,segment_list
vitrivr2,KIS Textual 9,1594898882662,2155,,,segment_list
vitrivr2,KIS Textual 9,1594898887749,2155,,,segment_list
vitrivr2,KIS Textual 9,1594898917125,2155,,,segment_list
vitrivr2,KIS Textual 9,1594898963101,2155,,,segment_list
vitrivr2,KIS Textual 9,1594898999287,-1,TEXT,caption,segment_list
vitrivr2,KIS Textual 9,1594899008876,-1,TEXT,caption,segment_list
vitrivr2,KIS Textual 9,1594899062676,2113,,,segment_list
vitrivr2,KIS Textual 9,1594899067979,2155,,,segment_list
vitrivr2,KIS Textual 9,1594899078827,149,,,segment_list
vitrivr2,KIS Textual 9,1594899087841,2137,,,segment_list
vitrivr2,KIS Textual 9,1594899122264,2137,,,segment_list
vitrivr2,KIS Textual 9,1594899133124,2141,,,segment_list
vitrivr2,KIS Visual 11,1594899267029,1235,,,segment_list
vitrivr2,KIS Visual 11,1594899275316,24768,,,segment_list
vitrivr2,KIS Visual 11,1594899292880,-1,,,segment_list
vitrivr2,KIS Visual 11,1594899294330,-1,,,segment_list
vitrivr2,KIS Visual 11,1594899307504,-1,TEXT,caption,segment_list
vitrivr2,KIS Visual 11,1594899320065,-1,TEXT,caption,segment_gallery
vitrivr2,KIS Visual 11,1594899336458,-1,TEXT,caption,segment_gallery
vitrivr2,KIS Visual 11,1594899354355,-1,TEXT,caption,segment_list
vitrivr2,KIS Visual 11,1594899357068,-1,TEXT,caption,segment_list
vitrivr2,KIS Visual 11,1594899412548,2984,TEXT,caption,segment_list
vitrivr2,KIS Visual 11,1594899452754,2984,TEXT,caption,segment_gallery
vitrivr2,KIS Visual 11,1594899467401,-1,,,segment_gallery
vitrivr2,KIS Visual 11,1594899469257,-1,,,segment_gallery
vitrivr2,KIS Visual 11,1594899485051,-1,,,segment_gallery
vitrivr2,KIS Visual 11,1594899491486,2682,,,segment_gallery
vitrivr2,KIS Visual 11,1594899502382,2682,,,segment_list
vitrivr2,KIS Textual 11,1594899564068,-1,,,segment_list
vitrivr2,KIS Textual 11,1594899572917,83,,,segment_list
vitrivr2,KIS Textual 11,1594899592744,27928,,,segment_list
vitrivr2,KIS Textual 11,1594899593630,27928,,,temporal_list
vitrivr2,KIS Textual 11,1594899607771,-1,,,temporal_list
vitrivr2,KIS Textual 11,1594899609724,-1,,,temporal_list
vitrivr2,KIS Textual 11,1594899639645,80,,,temporal_list
vitrivr2,KIS Textual 11,1594899694851,80,,,temporal_list
vitrivr2,KIS Textual 11,1594899724374,10446,,,temporal_list
vitrivr2,KIS Textual 11,1594899739383,83,SKETCH,color,temporal_list
vitrivr2,KIS Textual 11,1594899747457,-1,SKETCH,color,temporal_list
vitrivr2,KIS Textual 11,1594899765298,-1,SKETCH,color,segment_list
vitrivr2,KIS Textual 11,1594899773612,-1,SKETCH,color,segment_gallery
vitrivr2,KIS Textual 11,1594899774557,-1,SKETCH,color,segment_list
vitrivr2,KIS Visual 12,1594900034473,-1,TEXT,OCR,segment_list
vitrivr2,KIS Visual 12,1594900041699,-1,TEXT,OCR,segment_list
vitrivr2,KIS Visual 12,1594900046839,-1,TEXT,OCR,segment_list
vitrivr2,KIS Visual 12,1594900073997,-1,,,segment_list
vitrivr2,KIS Visual 12,1594900078279,-1,,,segment_list
vitrivr2,KIS Visual 12,1594900091243,-1,,,segment_list
vitrivr2,KIS Visual 12,1594900108406,-1,,,segment_list
vitrivr2,KIS Visual 12,1594900135345,-1,,,temporal_list
vitrivr2,KIS Visual 12,1594900141843,-1,,,temporal_list
vitrivr2,KIS Visual 12,1594900207213,-1,,,temporal_list
vitrivr2,KIS Visual 12,1594900209656,-1,,,temporal_list
vitrivr2,KIS Visual 12,1594900213202,-1,TEXT,ASR,temporal_list
vitrivr2,KIS Visual 12,1594900230519,-1,,,temporal_list
vitrivr2,KIS Visual 12,1594900231883,-1,,,temporal_list
vitrivr2,KIS Visual 12,1594900317914,-1,,,segment_gallery
vitrivr2,KIS Visual 12,1594900320398,-1,,,temporal_list
vitrivr2,KIS Textual 12,1594900351733,306,,,temporal_list
vitrivr2,KIS Textual 12,1594900403315,306,SKETCH,semanticSegmentation,temporal_list
vitrivr2,KIS Textual 12,1594900420329,306,,,temporal_list
vitrivr2,KIS Textual 12,1594900463570,306,,,temporal_list
vitrivr2,KIS Textual 12,1594900544737,306,,,segment_list
vitrivr2,KIS Textual 12,1594900553185,306,,,segment_list
vitrivr2,KIS Visual 13,1594900876125,-1,,,segment_list
vitrivr2,KIS Visual 13,1594900893744,-1,,,segment_list
vitrivr2,KIS Visual 13,1594900896260,-1,,,segment_list
vitrivr2,KIS Visual 13,1594900911713,1805,SKETCH,semanticSegmentation,segment_list
vitrivr2,KIS Visual 13,1594900918152,1805,SKETCH-TEXT,semanticSegmentation-OCR,segment_list
vitrivr2,KIS Visual 13,1594900932416,1745,SKETCH-TEXT,semanticSegmentation-OCR,segment_list
vitrivr2,KIS Visual 13,1594900959346,-1,,,segment_list
vitrivr2,KIS Visual 13,1594900963494,-1,,,segment_list
vitrivr2,KIS Visual 13,1594900970823,-1,,,segment_gallery
vitrivr2,KIS Visual 13,1594900980737,61,,,segment_gallery
vitrivr2,KIS Visual 13,1594900986717,61,TEXT,ASR,segment_gallery
vitrivr2,KIS Visual 13,1594900988435,61,TEXT,ASR,segment_list
vitrivr2,KIS Visual 13,1594901003056,61,TEXT,OCR,segment_list
vitrivr2,KIS Visual 13,1594901015026,61,TEXT,OCR,segment_gallery
vitrivr2,KIS Visual 13,1594901022389,61,TEXT,ASR,segment_gallery
vitrivr2,KIS Visual 13,1594901026619,61,TEXT,ASR,segment_list
vitrivr2,KIS Visual 13,1594901080262,61,,,segment_list
vitrivr2,KIS Visual 13,1594901083996,61,,,segment_gallery
vitrivr2,KIS Visual 13,1594901084590,61,,,segment_list
vitrivr2,KIS Textual 13,1594901139475,-1,,,temporal_list
vitrivr2,KIS Textual 13,1594901197113,26962,,,segment_gallery
vitrivr2,KIS Textual 13,1594901199579,26962,,,segment_list
vitrivr2,KIS Textual 13,1594901217011,10388,TEXT,caption,segment_list
vitrivr2,KIS Textual 13,1594901224496,10388,TEXT,caption,segment_list
vitrivr2,KIS Textual 13,1594901245309,10388,TEXT,caption,segment_list
vitrivr2,KIS Textual 13,1594901248381,10388,TEXT,caption,segment_list
vitrivr2,KIS Textual 13,1594901265675,10388,TEXT,caption,segment_list
vitrivr2,KIS Textual 13,1594901280165,10388,TEXT,caption,segment_list
vitrivr2,KIS Textual 13,1594901310565,13566,TEXT,caption,segment_list
vitrivr2,KIS Textual 13,1594901391373,13207,TEXT,caption,segment_list
vitrivr2,KIS Textual 13,1594901429416,10388,,,segment_list
vitrivr2,KIS Textual 13,1594901441688,12649,,,segment_list
vitrivr2,KIS Textual 13,1594901483474,12649,,,segment_list
vitrivr2,KIS Textual 13,1594901579451,12649,,,segment_list
vitrivr2,KIS Visual 15,1594901647952,28023,,,segment_list
vitrivr2,KIS Visual 15,1594901656848,28023,,,segment_gallery
vitrivr2,KIS Visual 15,1594901672310,-1,,,segment_gallery
vitrivr2,KIS Visual 15,1594901702325,-1,SKETCH,color,segment_gallery
vitrivr2,KIS Visual 15,1594901713095,-1,SKETCH,color,segment_list
vitrivr2,KIS Visual 15,1594901717846,-1,SKETCH,color,segment_list
vitrivr2,KIS Visual 15,1594901794585,-1,SKETCH,color,segment_list
vitrivr2,KIS Visual 15,1594901811872,-1,TEXT,caption,segment_list
vitrivr2,KIS Visual 15,1594901821234,3141,TEXT,caption,segment_list
vitrivr2,KIS Visual 15,1594901854150,0,,,segment_list
vitrivr2,KIS Textual 15,1594901962714,-1,,,segment_list
vitrivr2,KIS Textual 15,1594901966495,-1,,,segment_list
vitrivr2,KIS Textual 15,1594902004037,-1,,,segment_list
vitrivr2,KIS Textual 15,1594902014403,-1,,,segment_list
vitrivr2,KIS Textual 15,1594902019023,-1,,,segment_list
vitrivr2,KIS Textual 15,1594902025199,-1,,,segment_list
vitrivr2,KIS Textual 15,1594902037758,-1,,,segment_list
vitrivr2,KIS Textual 15,1594902073317,-1,,,segment_list
vitrivr2,KIS Textual 15,1594902074911,-1,,,segment_list
vitrivr2,KIS Textual 15,1594902083909,-1,,,segment_list
vitrivr2,KIS Textual 15,1594902114952,1866,,,segment_list
vitrivr2,KIS Textual 15,1594902135214,1866,,,temporal_list
vitrivr2,KIS Textual 15,1594902140980,16939,,,temporal_list
vitrivr2,KIS Textual 15,1594902177195,-1,,,temporal_list
vitrivr2,KIS Textual 15,1594902185502,-1,,,segment_list
vitrivr2,KIS Textual 15,1594902191557,-1,,,segment_list
vitrivr2,KIS Textual 15,1594902230783,-1,,,segment_list
vitrivr2,KIS Textual 15,1594902233622,-1,,,segment_list
vitrivr2,KIS Textual 15,1594902260034,1368,,,segment_list
vitrivr2,KIS Textual 15,1594902266115,1368,,,segment_list
vitrivr2,KIS Textual 15,1594902282369,1368,,,segment_list
vitrivr2,KIS Textual 15,1594902315406,1368,,,segment_list
vitrivr2,KIS Textual 15,1594902328048,1368,,,segment_list
vitrivr2,KIS Textual 15,1594902336485,1368,,,segment_list
vitrivr2,KIS Visual 17,1594902492754,-1,,,segment_list
vitrivr2,KIS Visual 17,1594902498488,49,,,segment_list
vitrivr2,KIS Visual 17,1594902623555,49,,,segment_gallery
vitrivr2,KIS Textual 17,1594902845997,-1,,,temporal_list
vitrivr2,KIS Textual 17,1594902846252,-1,,,temporal_list
vitrivr2,KIS Textual 17,1594902895180,-1,,,temporal_list
vitrivr2,KIS Textual 17,1594902959879,2735,,,segment_gallery
vitrivr2,KIS Textual 17,1594902963097,2735,,,temporal_list
vitrivr2,KIS Textual 17,1594903080616,2735,,,segment_list
vitrivr2,KIS Textual 17,1594903088666,-1,TEXT,caption,segment_list
vitrivr2,KIS Textual 17,1594903102339,-1,,,segment_list
vitrivr2,KIS Textual 17,1594903105546,-1,,,segment_list
vitrivr2,KIS Textual 17,1594903149710,-1,,,segment_list
vitrivr2,KIS Textual 17,1594903149850,-1,,,temporal_list
vitrivr2,KIS Textual 17,1594903248994,-1,,,temporal_list
vitrivr2,KIS Textual 17,1594903256971,-1,,,segment_list
vitrivr2,KIS Textual 17,1594903268273,292,,,segment_list
vitrivr2,KIS Visual 18,1594903368887,-1,,,segment_list
vitrivr2,KIS Visual 18,1594903383327,-1,,,segment_list
vitrivr2,KIS Visual 18,1594903393700,-1,SKETCH,color,segment_list
vitrivr2,KIS Visual 18,1594903419273,20244,IMAGE-SKETCH,localFeatures-edge-color,segment_list
vitrivr2,KIS Visual 18,1594903423251,20244,IMAGE-SKETCH,localFeatures-edge-color,segment_list
vitrivr2,KIS Visual 18,1594903430407,20244,IMAGE-SKETCH,localFeatures-edge-color,segment_list
vitrivr2,KIS Visual 18,1594903449310,20244,IMAGE-SKETCH,localFeatures-edge-color,segment_list
vitrivr2,KIS Visual 18,1594903487641,20244,IMAGE-SKETCH,localFeatures-edge-color,segment_list
vitrivr2,KIS Visual 18,1594903498351,20244,IMAGE-SKETCH,localFeatures-edge-color,segment_list
vitrivr2,KIS Visual 18,1594903519878,20244,IMAGE-SKETCH,localFeatures-edge-color,segment_list
vitrivr2,KIS Visual 18,1594903530287,20244,IMAGE-SKETCH,localFeatures-edge-color,segment_list
vitrivr2,KIS Visual 18,1594903594400,20244,IMAGE-SKETCH,localFeatures-edge-color,segment_list
vitrivr2,KIS Visual 18,1594903617301,20244,IMAGE-SKETCH,localFeatures-edge-color,segment_list
vitrivr2,KIS Visual 18,1594903636419,23237,SKETCH-IMAGE,edge-localFeatures-color,segment_list
vitrivr2,KIS Textual 18,1594903683179,-1,TEXT,caption,segment_list
vitrivr2,KIS Textual 18,1594903709678,7,,,segment_list
vitrivr2,KIS Textual 18,1594903749786,12667,,,segment_list
vitrivr2,KIS Textual 18,1594903755447,107,,,segment_list
vitrivr2,KIS Textual 18,1594903761912,107,,,segment_list
vitrivr2,KIS Textual 18,1594903774109,107,,,segment_list
vitrivr2,KIS Textual 18,1594903787265,107,,,segment_list
vitrivr2,KIS Textual 18,1594903801328,7,,,segment_list
vitrivr2,KIS Textual 18,1594903808789,7,,,temporal_list
vitrivr2,KIS Visual 19,1594904205737,1523,TEXT,ASR,temporal_list
vitrivr2,KIS Visual 19,1594904212937,1523,TEXT,ASR,segment_list
vitrivr2,KIS Visual 19,1594904216823,1523,TEXT,ASR,temporal_list
vitrivr2,KIS Visual 19,1594904223376,1523,TEXT,ASR,segment_list
vitrivr2,KIS Visual 19,1594904232720,1523,TEXT,ASR,segment_list
vitrivr2,KIS Visual 19,1594904257041,1523,TEXT,ASR,segment_list
vitrivr2,KIS Visual 19,1594904274402,1523,TEXT,ASR,segment_list
vitrivr2,KIS Textual 19,1594904576481,-1,TEXT,ASR,temporal_list
vitrivr2,KIS Textual 19,1594904584834,35228,,,temporal_list
vitrivr2,KIS Textual 19,1594904720066,35228,,,segment_list
vitrivr2,KIS Textual 19,1594904723706,23993,,,segment_list
vitrivr2,KIS Textual 19,1594904726717,23993,,,temporal_list
vitrivr2,KIS Textual 19,1594905055889,-1,TEXT,OCR,temporal_list
vitrivr2,KIS Textual 19,1594905067577,-1,TEXT,OCR,segment_gallery
vitrivr2,KIS Textual 19,1594905079030,-1,TEXT,OCR,segment_gallery
vitrivr2,KIS Textual 19,1594905083514,-1,TEXT,OCR,segment_list
vitrivr2,KIS Visual 20,1594905426048,2396,,,segment_list
vitrivr2,KIS Visual 20,1594905431452,2396,,,segment_list
vitrivr2,KIS Visual 20,1594905443023,2396,,,segment_list
vitrivr2,KIS Visual 20,1594905452157,2396,,,segment_list
vitrivr2,KIS Visual 20,1594905452277,2396,,,temporal_list
vitrivr2,KIS Visual 20,1594905465152,2396,,,temporal_list
vitrivr2,KIS Visual 20,1594905483098,2396,,,segment_list
vitrivr2,KIS Visual 20,1594905491990,2396,,,segment_list
vitrivr2,KIS Visual 20,1594905518434,2396,,,temporal_list
vitrivr2,KIS Visual 20,1594905585034,2396,,,segment_list
vitrivr2,KIS Textual 20,1594905756886,-1,,,segment_list
vitrivr2,KIS Textual 20,1594905783778,-1,TEXT,ASR,segment_list
vitrivr2,KIS Textual 20,1594905807245,-1,,,segment_list
vitrivr2,KIS Textual 20,1594905832988,-1,,,segment_list
vitrivr2,KIS Textual 20,1594905842856,42,TEXT,ASR,segment_list
vitrivr2,KIS Textual 20,1594905864666,97,TEXT,ASR,segment_list
vitrivr2,KIS Textual 20,1594905871323,-1,,,segment_list
vitrivr2,KIS Textual 20,1594905872920,-1,,,segment_list
vitrivr2,KIS Textual 20,1594905877046,-1,,,segment_list
vitrivr2,KIS Textual 20,1594905898953,-1,,,segment_list
vitrivr2,KIS Textual 20,1594905916426,-1,,,segment_list
vitrivr2,KIS Textual 20,1594905953373,-1,,,segment_list
vitrivr2,KIS Textual 20,1594905961531,-1,,,temporal_list
vitrivr2,KIS Textual 20,1594906007182,-1,,,segment_list
vitrivr2,KIS Textual 20,1594906015060,-1,,,segment_list
vitrivr2,KIS Textual 20,1594906041592,222,TEXT,ASR,segment_list
vitrivr2,KIS Textual 20,1594906051435,222,TEXT,ASR,segment_list
vitrivr2,KIS Visual 21,1594906290459,-1,,,segment_list
vitrivr2,KIS Visual 21,1594906311206,17422,,,segment_list
vitrivr2,KIS Visual 21,1594906311549,17422,,,temporal_list
vitrivr2,KIS Visual 21,1594906332295,14458,,,temporal_list
vitrivr2,KIS Visual 21,1594906344780,24247,,,temporal_list
vitrivr2,KIS Visual 21,1594906364749,19111,SKETCH,semanticSegmentation,temporal_list
vitrivr2,KIS Visual 21,1594906394861,2068,SKETCH,semanticSegmentation,temporal_list
vitrivr2,KIS Visual 21,1594906585064,-1,,,temporal_list
vitrivr2,KIS Textual 21,1594906585064,-1,,,temporal_list
vitrivr2,KIS Textual 21,1594906627209,3879,,,temporal_list
vitrivr2,KIS Textual 21,1594906629310,3879,,,segment_list
vitrivr2,KIS Textual 21,1594906642479,3879,SKETCH,semanticSegmentation,segment_list
vitrivr2,KIS Textual 21,1594906677684,3879,SKETCH,semanticSegmentation,temporal_list
vitrivr2,KIS Textual 21,1594906680364,3879,SKETCH,semanticSegmentation,temporal_list
vitrivr2,KIS Textual 21,1594906712386,3879,SKETCH,semanticSegmentation,temporal_list
vitrivr2,KIS Textual 21,1594906731612,3879,SKETCH,semanticSegmentation,segment_list
vitrivr2,KIS Textual 21,1594906736581,3879,SKETCH,semanticSegmentation,segment_list
vitrivr2,KIS Textual 21,1594906797801,77,TEXT,OCR,segment_list
vitrivr2,KIS Textual 21,1594906810606,-1,,,segment_list
vitrivr2,KIS Textual 21,1594906814096,-1,,,segment_list
vitrivr2,KIS Textual 21,1594906816493,-1,,,segment_list
vitrivr2,KIS Textual 21,1594906829800,3879,,,segment_list
vitrivr2,KIS Textual 21,1594906841402,5,,,segment_list
vitrivr2,KIS Textual 21,1594906847636,5,,,segment_list
vitrivr2,KIS Textual 21,1594906891935,7,,,segment_list
vitrivr2,KIS Textual 21,1594906897467,68,,,segment_list
vitrivr2,KIS Textual 21,1594906901929,5,,,segment_list
vitrivr2,KIS Visual 22,1594907130881,-1,,,segment_list
vitrivr2,KIS Visual 22,1594907146789,-1,TEXT,ASR,segment_list
vitrivr2,KIS Visual 22,1594907158929,-1,TEXT,ASR,segment_list
vitrivr2,KIS Visual 22,1594907182812,-1,TEXT,ASR,segment_list
vitrivr2,KIS Visual 22,1594907209209,-1,TEXT,ASR,segment_list
vitrivr2,KIS Visual 22,1594907256871,-1,TEXT,ASR,segment_list
vitrivr2,KIS Visual 22,1594907265122,-1,TEXT,ASR,segment_list
vitrivr2,KIS Visual 22,1594907302862,-1,TEXT,ASR,segment_list
vitrivr2,KIS Visual 22,1594907326643,-1,TEXT,ASR,segment_list
vitrivr2,KIS Visual 22,1594907330541,-1,TEXT,ASR,segment_list
vitrivr2,KIS Visual 22,1594907350564,-1,TEXT,ASR,segment_list
vitrivr2,KIS Visual 22,1594907364442,-1,TEXT-SKETCH,ASR-color,segment_list
vitrivr2,KIS Visual 22,1594907374737,-1,TEXT-SKETCH,ASR-color,segment_list
vitrivr2,KIS Visual 22,1594907387829,-1,SKETCH-TEXT,color-ASR,segment_list
vitrivr2,KIS Visual 22,1594907399187,-1,SKETCH-TEXT,color-ASR,segment_list
vitrivr2,KIS Visual 22,1594907403436,-1,SKETCH-TEXT,color-ASR,segment_list
vitrivr2,KIS Visual 22,1594907406043,-1,SKETCH-TEXT,color-ASR,segment_list
vitrivr2,KIS Visual 22,1594907413914,-1,SKETCH-TEXT,color-ASR,segment_list
vitrivr2,KIS Visual 22,1594907425525,-1,SKETCH-TEXT,color-ASR,segment_list
vitrivr2,KIS Visual 22,1594907432464,-1,SKETCH-TEXT,color-ASR,segment_list
vitrivr2,KIS Textual 22,1594907425525,-1,SKETCH-TEXT,color-ASR,segment_list
vitrivr2,KIS Textual 22,1594907432464,-1,SKETCH-TEXT,color-ASR,segment_list
vitrivr2,KIS Textual 22,1594907449914,-1,,,segment_list
vitrivr2,KIS Textual 22,1594907460751,-1,,,segment_list
vitrivr2,KIS Textual 22,1594907465229,-1,,,temporal_list
vitrivr2,KIS Textual 22,1594907489887,-1,,,temporal_list
vitrivr2,KIS Textual 22,1594907497408,-1,,,temporal_list
vitrivr2,KIS Textual 22,1594907513335,-1,,,segment_list
vitrivr2,KIS Textual 22,1594907534281,-1,,,segment_list
vitrivr2,KIS Textual 22,1594907541997,-1,,,temporal_list
vitrivr2,KIS Textual 22,1594907559622,-1,,,segment_list
vitrivr2,KIS Textual 22,1594907564528,-1,TEXT,ASR,segment_list
vitrivr2,KIS Textual 22,1594907566428,-1,TEXT,ASR,segment_list
vitrivr2,KIS Textual 22,1594907580784,-1,,,segment_list
vitrivr2,KIS Textual 22,1594907631469,-1,,,segment_list
vitrivr2,KIS Textual 22,1594907633814,-1,,,segment_list
vitrivr2,KIS Textual 22,1594907638607,-1,,,segment_list
vitrivr2,KIS Textual 22,1594907640265,-1,,,segment_list
vitrivr2,KIS Textual 22,1594907642709,-1,,,segment_list
vitrivr2,KIS Textual 22,1594907651087,-1,,,segment_list
vitrivr2,KIS Textual 22,1594907660254,-1,,,segment_list
vitrivr2,KIS Textual 22,1594907682516,-1,,,segment_list
vitrivr2,KIS Textual 22,1594907706013,-1,,,segment_list
vitrivr2,KIS Textual 22,1594907718959,-1,,,segment_list
vitrivr2,KIS Textual 22,1594907732101,-1,,,segment_list
vitrivr2,KIS Textual 22,1594907739859,-1,,,segment_list
vitrivr2,KIS Textual 22,1594907791557,-1,,,segment_list
vitrivr2,KIS Textual 22,1594907904389,-1,,,segment_list
vitrivr2,KIS Visual 23,1594907972961,0,TEXT,ASR,segment_list
vitrivr2,KIS Textual 23,1594908299117,1268,,,segment_list
vitrivr2,KIS Textual 23,1594908325195,1301,,,segment_list
vitrivr2,KIS Textual 23,1594908420404,1762,,,segment_list
vitrivr2,KIS Textual 23,1594908493850,1093,,,segment_list
vitrivr2,KIS Textual 23,1594908517761,-1,,,segment_list
vitrivr2,KIS Textual 23,1594908518988,-1,,,segment_list
vitrivr2,KIS Textual 23,1594908521618,-1,,,segment_list
vitrivr2,KIS Textual 23,1594908523260,1093,,,segment_list
vitrivr2,KIS Textual 23,1594908666861,1093,,,segment_list
vitrivr2,KIS Visual 24,1594908836626,-1,,,segment_list
vitrivr2,KIS Visual 24,1594908851929,-1,,,segment_list
vitrivr2,KIS Visual 24,1594908864686,6068,,,segment_list
vitrivr2,KIS Visual 24,1594908873419,6068,,,temporal_list
vitrivr2,KIS Visual 24,1594908877274,6068,,,temporal_list
vitrivr2,KIS Visual 24,1594908918453,-1,SKETCH,semanticSegmentation,temporal_list
vitrivr2,KIS Visual 24,1594908960522,-1,SKETCH,semanticSegmentation,temporal_list
