team,task,timestamp,rank
Siret3,KIS Textual 4,1594889669943,1124
Siret3,KIS Textual 4,1594889680074,-1
Siret3,KIS Textual 4,1594889696955,-1
Siret3,KIS Textual 4,1594889742377,1945
Siret3,KIS Textual 4,1594889752094,1130
Siret3,KIS Textual 4,1594889766332,2616
Siret3,KIS Textual 4,1594889775995,2319
Siret3,KIS Textual 4,1594889845654,307
Siret3,KIS Textual 4,1594889882899,-1
Siret3,KIS Textual 4,1594889936648,-1
Siret3,KIS Textual 4,1594889972488,5005
Siret3,KIS Textual 4,1594889984555,2763
Siret3,KIS Textual 4,1594889998516,2763
Siret3,KIS Visual 5,1594890100041,295
Siret3,KIS Visual 5,1594890114592,234
Siret3,KIS Visual 5,1594890140361,459
Siret3,KIS Visual 5,1594890173551,1167
Siret3,KIS Visual 5,1594890195656,22
Siret3,KIS Visual 5,1594890446566,673
Siret3,KIS Visual 5,1594890462807,871
Siret3,KIS Visual 5,1594890481566,525
Siret3,KIS Visual 5,1594890507146,800
Siret3,KIS Visual 5,1594890515028,3476
Siret3,KIS Visual 5,1594890528654,313
Siret3,KIS Visual 5,1594890546772,315
Siret3,KIS Visual 5,1594890557551,1527
Siret3,KIS Visual 5,1594890581613,228
Siret3,KIS Visual 5,1594890605659,234
Siret3,KIS Visual 5,1594890622465,3163
Siret3,KIS Textual 5,1594890987938,-1
Siret3,KIS Textual 5,1594891008149,-1
Siret3,KIS Textual 5,1594891024547,-1
Siret3,KIS Textual 5,1594891034848,-1
Siret3,KIS Textual 5,1594891043885,-1
Siret3,KIS Textual 5,1594891059265,-1
Siret3,KIS Textual 5,1594891065566,-1
Siret3,KIS Textual 5,1594891131865,-1
Siret3,KIS Textual 5,1594891151908,-1
Siret3,KIS Textual 5,1594891226806,2270
Siret3,KIS Textual 5,1594891244283,2008
Siret3,KIS Textual 5,1594891261718,-1
Siret3,KIS Textual 5,1594891326045,6537
Siret3,KIS Textual 5,1594891355036,-1
Siret3,KIS Textual 5,1594891379874,-1
Siret3,KIS Textual 5,1594891560729,219
Siret3,KIS Textual 5,1594891581603,23
Siret3,KIS Textual 5,1594891592685,8
Siret3,KIS Visual 6,1594891784199,11
Siret3,KIS Textual 6,1594892180968,143
Siret3,KIS Textual 6,1594892224602,47
Siret3,KIS Textual 6,1594892256697,1
Siret3,KIS Textual 6,1594892266127,0
Siret3,KIS Textual 6,1594892305573,29
Siret3,KIS Textual 6,1594892343987,58
Siret3,KIS Textual 6,1594892352731,59
Siret3,KIS Textual 6,1594892365976,1011
Siret3,KIS Textual 6,1594892442612,66
Siret3,KIS Textual 6,1594897259548,-1
Siret3,KIS Textual 6,1594897378513,-1
Siret3,KIS Textual 6,1594897397251,-1
Siret3,KIS Textual 6,1594897412484,-1
Siret3,KIS Visual 8,1594897527539,1152
Siret3,KIS Visual 8,1594897532414,1152
Siret3,KIS Visual 8,1594897556852,531
Siret3,KIS Visual 8,1594897579369,62
Siret3,KIS Visual 8,1594897613515,6
Siret3,KIS Visual 8,1594897722278,-1
Siret3,KIS Visual 8,1594897731428,-1
Siret3,KIS Visual 8,1594897775995,-1
Siret3,KIS Textual 8,1594897867074,317
Siret3,KIS Textual 8,1594897883225,47
Siret3,KIS Textual 8,1594897944437,317
Siret3,KIS Textual 8,1594897951304,168
Siret3,KIS Textual 8,1594897964101,175
Siret3,KIS Textual 8,1594898008719,105
Siret3,KIS Textual 8,1594898021292,7
Siret3,KIS Textual 8,1594898191612,-1
Siret3,KIS Textual 8,1594898204632,-1
Siret3,KIS Textual 8,1594898226015,7586
Siret3,KIS Textual 8,1594898243986,467
Siret3,KIS Textual 8,1594898261948,6
Siret3,KIS Visual 9,1594898390113,816
Siret3,KIS Visual 9,1594898405255,1356
Siret3,KIS Visual 9,1594898455018,-1
Siret3,KIS Visual 9,1594898489541,975
Siret3,KIS Visual 9,1594898511487,7718
Siret3,KIS Visual 9,1594898532014,1845
Siret3,KIS Visual 9,1594898540807,3867
Siret3,KIS Visual 9,1594898553092,2234
Siret3,KIS Visual 9,1594898578882,434
Siret3,KIS Visual 9,1594898607361,473
Siret3,KIS Visual 9,1594898635504,6
Siret3,KIS Textual 9,1594898720050,8024
Siret3,KIS Textual 9,1594898742433,5225
Siret3,KIS Textual 9,1594898767027,5130
Siret3,KIS Textual 9,1594898794881,2627
Siret3,KIS Textual 9,1594898830420,403
Siret3,KIS Textual 9,1594898848081,8024
Siret3,KIS Textual 9,1594898862094,3264
Siret3,KIS Textual 9,1594898879387,2837
Siret3,KIS Textual 9,1594898976942,4706
Siret3,KIS Textual 9,1594899019010,4680
Siret3,KIS Textual 9,1594899034905,1123
Siret3,KIS Textual 9,1594899042898,9210
Siret3,KIS Textual 9,1594899085378,2643
Siret3,KIS Textual 9,1594899127790,2623
Siret3,KIS Textual 9,1594899146227,-1
Siret3,KIS Visual 11,1594899262527,1224
Siret3,KIS Textual 11,1594899574795,0
Siret3,KIS Textual 11,1594899647268,84
Siret3,KIS Textual 11,1594899655468,79
Siret3,KIS Textual 11,1594899669895,20
Siret3,KIS Visual 12,1594900039714,3361
Siret3,KIS Visual 12,1594900057539,3361
Siret3,KIS Visual 12,1594900067376,141
Siret3,KIS Visual 12,1594900081628,-1
Siret3,KIS Visual 12,1594900106807,6759
Siret3,KIS Visual 12,1594900153655,3924
Siret3,KIS Visual 12,1594900163058,-1
Siret3,KIS Visual 12,1594900182470,-1
Siret3,KIS Visual 12,1594900202449,5407
Siret3,KIS Visual 12,1594900221707,3179
Siret3,KIS Visual 12,1594900249812,4969
Siret3,KIS Visual 12,1594900265495,9586
Siret3,KIS Visual 12,1594900289287,8382
Siret3,KIS Visual 12,1594900296868,3625
Siret3,KIS Visual 12,1594900313741,-1
Siret3,KIS Textual 12,1594900365027,133
Siret3,KIS Textual 12,1594900391496,131
Siret3,KIS Textual 12,1594900422420,86
Siret3,KIS Textual 12,1594900471932,23
Siret3,KIS Textual 12,1594900491346,86
Siret3,KIS Textual 12,1594900510197,136
Siret3,KIS Textual 12,1594900677278,58
Siret3,KIS Textual 12,1594900732104,88
Siret3,KIS Textual 12,1594900753401,12
Siret3,KIS Visual 13,1594900885852,7
Siret3,KIS Textual 13,1594901140762,2324
Siret3,KIS Textual 13,1594901151391,2187
Siret3,KIS Textual 13,1594901159896,-1
Siret3,KIS Textual 13,1594901172240,-1
Siret3,KIS Textual 13,1594901181244,-1
Siret3,KIS Textual 13,1594901230600,643
Siret3,KIS Textual 13,1594901293345,-1
Siret3,KIS Textual 13,1594901307757,6746
Siret3,KIS Textual 13,1594901325474,6746
Siret3,KIS Textual 13,1594901337414,-1
Siret3,KIS Textual 13,1594901380698,-1
Siret3,KIS Textual 13,1594901407993,-1
Siret3,KIS Textual 13,1594901435116,-1
Siret3,KIS Textual 13,1594901495554,-1
Siret3,KIS Textual 13,1594901512013,-1
Siret3,KIS Textual 13,1594901546933,-1
Siret3,KIS Textual 13,1594901554700,-1
Siret3,KIS Textual 13,1594901565397,-1
Siret3,KIS Textual 13,1594901576429,-1
Siret3,KIS Visual 15,1594901635597,12
Siret3,KIS Visual 15,1594901644408,11
Siret3,KIS Visual 15,1594901664199,1
Siret3,KIS Visual 15,1594901755374,-1
Siret3,KIS Visual 15,1594901771102,-1
Siret3,KIS Textual 15,1594901991317,162
Siret3,KIS Textual 15,1594902041909,748
Siret3,KIS Textual 15,1594902085052,949
Siret3,KIS Textual 15,1594902238872,39
Siret3,KIS Textual 15,1594902251181,39
Siret3,KIS Textual 15,1594902269884,2
Siret3,KIS Textual 15,1594902308371,2
Siret3,KIS Visual 17,1594902492822,2
Siret3,KIS Visual 17,1594902499813,2
Siret3,KIS Textual 17,1594902846137,3958
Siret3,KIS Textual 17,1594902876975,-1
Siret3,KIS Textual 17,1594902901248,-1
Siret3,KIS Textual 17,1594902933791,-1
Siret3,KIS Textual 17,1594902952786,5657
Siret3,KIS Textual 17,1594902991605,794
Siret3,KIS Textual 17,1594903011748,2031
Siret3,KIS Textual 17,1594903057573,1301
Siret3,KIS Textual 17,1594903085347,886
Siret3,KIS Textual 17,1594903103206,46
Siret3,KIS Textual 17,1594903177097,886
Siret3,KIS Textual 17,1594903193909,432
Siret3,KIS Textual 17,1594903213709,-1
Siret3,KIS Textual 17,1594903229783,-1
Siret3,KIS Textual 17,1594903240676,7271
Siret3,KIS Textual 17,1594903266802,6986
Siret3,KIS Visual 18,1594903346904,177
Siret3,KIS Visual 18,1594903361444,17
Siret3,KIS Visual 18,1594903382110,603
Siret3,KIS Visual 18,1594903396095,1920
Siret3,KIS Visual 18,1594903540524,508
Siret3,KIS Visual 18,1594903566668,3210
Siret3,KIS Textual 18,1594903691459,2
Siret3,KIS Visual 19,1594904214377,752
Siret3,KIS Visual 19,1594904236490,351
Siret3,KIS Visual 19,1594904259941,263
Siret3,KIS Visual 19,1594904281377,116
Siret3,KIS Textual 19,1594904553322,-1
Siret3,KIS Textual 19,1594904623997,-1
Siret3,KIS Textual 19,1594904686903,-1
Siret3,KIS Textual 19,1594904704737,7836
Siret3,KIS Textual 19,1594904734208,5391
Siret3,KIS Textual 19,1594904750913,593
Siret3,KIS Textual 19,1594904847234,1487
Siret3,KIS Textual 19,1594904859186,313
Siret3,KIS Textual 19,1594904893535,1691
Siret3,KIS Textual 19,1594904923220,354
Siret3,KIS Textual 19,1594904952003,100
Siret3,KIS Visual 20,1594905430326,65
Siret3,KIS Visual 20,1594905439717,1513
Siret3,KIS Visual 20,1594905447713,6
Siret3,KIS Textual 20,1594905752141,14
Siret3,KIS Visual 21,1594906287944,-1
Siret3,KIS Textual 21,1594906626060,710
Siret3,KIS Textual 21,1594906644481,131
Siret3,KIS Textual 21,1594906658354,7
Siret3,KIS Textual 21,1594906834911,62
Siret3,KIS Visual 22,1594907135673,2084
Siret3,KIS Visual 22,1594907149524,2201
Siret3,KIS Visual 22,1594907171844,2036
Siret3,KIS Visual 22,1594907203368,2211
Siret3,KIS Visual 22,1594907221433,1887
Siret3,KIS Visual 22,1594907230670,204
Siret3,KIS Visual 22,1594907235033,2327
Siret3,KIS Visual 22,1594907244083,1558
Siret3,KIS Visual 22,1594907272943,959
Siret3,KIS Visual 22,1594907320924,736
Siret3,KIS Visual 22,1594907349326,220
Siret3,KIS Visual 22,1594907362155,-1
Siret3,KIS Visual 22,1594907397253,950
Siret3,KIS Visual 22,1594907405072,37
Siret3,KIS Visual 22,1594907410251,934
Siret3,KIS Visual 22,1594907418547,25
Siret3,KIS Textual 22,1594907466437,59
Siret3,KIS Visual 23,1594907983401,-1
Siret3,KIS Visual 23,1594908016569,-1
Siret3,KIS Visual 23,1594908031474,-1
Siret3,KIS Visual 23,1594908054315,-1
Siret3,KIS Visual 23,1594908073836,-1
Siret3,KIS Visual 23,1594908120164,7137
Siret3,KIS Textual 23,1594908304214,-1
Siret3,KIS Textual 23,1594908396998,-1
Siret3,KIS Textual 23,1594908421029,1517
Siret3,KIS Textual 23,1594908516780,90
Siret3,KIS Visual 24,1594908833591,1461
Siret3,KIS Visual 24,1594908842978,2391
Siret3,KIS Visual 24,1594908869303,1713
Siret3,KIS Visual 24,1594908894435,34
Siret3,KIS Visual 24,1594908903644,12
Siret3,KIS Visual 24,1594908944680,26
Siret3,KIS Textual 24,1594909157739,-1
Siret3,KIS Visual 25,1594909681424,104
Siret3,KIS Visual 25,1594909690983,781
Siret3,KIS Visual 25,1594909691740,781
Siret3,KIS Visual 25,1594909697815,497
Siret3,KIS Visual 25,1594909698554,497
Siret3,KIS Visual 25,1594909711019,0
Siret3,KIS Textual 25,1594910003254,-1
Siret3,KIS Textual 25,1594910011636,-1
Siret3,KIS Textual 25,1594910101171,-1
Siret3,KIS Textual 25,1594910101907,-1
Siret3,KIS Textual 25,1594910148941,-1
Siret3,KIS Textual 25,1594910202474,-1
Siret3,KIS Textual 25,1594910217461,-1
Siret3,KIS Textual 25,1594910224884,-1
Siret3,KIS Textual 25,1594910229385,-1
Siret3,KIS Textual 25,1594910230346,-1
Siret3,KIS Textual 25,1594910266465,-1
Siret3,KIS Textual 25,1594910278427,-1
Siret3,KIS Textual 25,1594910299779,-1
Siret3,KIS Textual 25,1594910331520,-1
Siret3,KIS Textual 25,1594910332582,-1
Siret3,KIS Textual 25,1594910403607,-1
Siret3,KIS Textual 25,1594910429295,-1
Siret3,KIS Textual 25,1594910445806,-1
Siret4,KIS Visual 1,1594886239382,-1
Siret4,KIS Visual 1,1594886368847,-1
Siret4,KIS Visual 1,1594886375638,-1
Siret4,KIS Visual 1,1594886418896,1
Siret4,KIS Textual 1,1594886590635,-1
Siret4,KIS Textual 1,1594886620464,180
Siret4,KIS Textual 1,1594886672199,219
Siret4,KIS Textual 1,1594886685763,-1
Siret4,KIS Textual 1,1594886714170,-1
Siret4,KIS Textual 1,1594886776723,-1
Siret4,KIS Textual 1,1594886788293,-1
Siret4,KIS Textual 1,1594886809306,-1
Siret4,KIS Textual 1,1594886873746,-1
Siret4,KIS Textual 1,1594886947773,-1
Siret4,KIS Textual 1,1594886996828,-1
Siret4,KIS Visual 2,1594887104837,56
Siret4,KIS Visual 2,1594887135475,45
Siret4,KIS Textual 2,1594887458817,1
Siret4,KIS Textual 2,1594887522175,57
Siret4,KIS Textual 2,1594888023809,-1
Siret4,KIS Textual 2,1594888132699,-1
Siret4,KIS Textual 2,1594888139130,-1
Siret4,KIS Textual 2,1594888154982,-1
Siret4,KIS Textual 2,1594888171504,-1
Siret4,KIS Textual 2,1594888208243,-1
Siret4,KIS Visual 3,1594888428426,1086
Siret4,KIS Visual 3,1594888445818,-1
Siret4,KIS Visual 3,1594888466038,2
Siret4,KIS Visual 3,1594888683576,-1
Siret4,KIS Visual 3,1594888693346,-1
Siret4,KIS Visual 3,1594888708249,-1
Siret4,KIS Visual 3,1594888731762,-1
Siret4,KIS Textual 3,1594888778973,-1
Siret4,KIS Visual 4,1594889196301,13
Siret4,KIS Visual 4,1594889233263,-1
Siret4,KIS Visual 4,1594889279953,-1
Siret4,KIS Visual 4,1594889354564,-1
Siret4,KIS Visual 4,1594889357466,-1
Siret4,KIS Visual 4,1594889379479,-1
Siret4,KIS Visual 4,1594889406860,-1
Siret4,KIS Visual 4,1594889421840,258
Siret4,KIS Visual 4,1594889462624,167
Siret4,KIS Textual 4,1594889546034,-1
Siret4,KIS Textual 4,1594889557136,-1
Siret4,KIS Textual 4,1594889577364,-1
Siret4,KIS Visual 5,1594890090358,271
Siret4,KIS Visual 5,1594890103211,491
Siret4,KIS Visual 5,1594890131863,49
Siret4,KIS Visual 5,1594890142211,20
Siret4,KIS Visual 5,1594890285942,49
Siret4,KIS Visual 5,1594890302804,53
Siret4,KIS Visual 5,1594890335271,23
Siret4,KIS Visual 5,1594890392282,2143
Siret4,KIS Visual 5,1594890465937,777
Siret4,KIS Visual 5,1594890493029,1497
Siret4,KIS Visual 5,1594890580505,4
Siret4,KIS Visual 5,1594890655581,-1
Siret4,KIS Textual 5,1594891003483,-1
Siret4,KIS Textual 5,1594891025682,5
Siret4,KIS Textual 5,1594891074786,8
Siret4,KIS Textual 5,1594891255375,7
Siret4,KIS Textual 5,1594891459917,7434
Siret4,KIS Textual 5,1594891470828,4
Siret4,KIS Visual 6,1594891781089,-1
Siret4,KIS Visual 6,1594891794645,-1
Siret4,KIS Visual 6,1594891811370,6
Siret4,KIS Visual 6,1594891828110,-1
Siret4,KIS Visual 6,1594891862563,-1
Siret4,KIS Visual 6,1594891889125,10
Siret4,KIS Visual 6,1594891901530,3
Siret4,KIS Visual 6,1594891924571,-1
Siret4,KIS Visual 6,1594891933006,14
Siret4,KIS Visual 6,1594891953558,-1
Siret4,KIS Visual 6,1594891960749,-1
Siret4,KIS Visual 6,1594891973152,-1
Siret4,KIS Visual 6,1594891986621,1556
Siret4,KIS Visual 6,1594891998582,-1
Siret4,KIS Visual 6,1594892014532,-1
Siret4,KIS Visual 6,1594892031579,-1
Siret4,KIS Visual 6,1594892044960,-1
Siret4,KIS Visual 6,1594892068522,-1
Siret4,KIS Visual 6,1594892074472,-1
Siret4,KIS Textual 6,1594892180222,-1
Siret4,KIS Textual 6,1594892205782,-1
Siret4,KIS Textual 6,1594892238979,-1
Siret4,KIS Textual 6,1594892301349,24
Siret4,KIS Textual 6,1594892532327,31
Siret4,KIS Textual 6,1594892540987,8
Siret4,KIS Textual 6,1594892549818,1
Siret4,KIS Textual 6,1594892602033,-1
Siret4,KIS Textual 6,1594897481520,-1
Siret4,KIS Textual 6,1594897490074,-1
Siret4,KIS Visual 8,1594897481520,-1
Siret4,KIS Visual 8,1594897490074,-1
Siret4,KIS Visual 8,1594897506936,2
Siret4,KIS Textual 8,1594897870633,26
Siret4,KIS Textual 8,1594897885216,26
Siret4,KIS Textual 8,1594897889031,109
Siret4,KIS Textual 8,1594897896976,540
Siret4,KIS Textual 8,1594897915312,219
Siret4,KIS Textual 8,1594897961234,52
Siret4,KIS Textual 8,1594898028285,210
Siret4,KIS Textual 8,1594898035745,166
Siret4,KIS Textual 8,1594898043399,210
Siret4,KIS Textual 8,1594898054227,-1
Siret4,KIS Textual 8,1594898094447,-1
Siret4,KIS Textual 8,1594898150550,101
Siret4,KIS Textual 8,1594898177398,24
Siret4,KIS Textual 8,1594898213942,1436
Siret4,KIS Textual 8,1594898228777,-1
Siret4,KIS Textual 8,1594898287364,210
Siret4,KIS Textual 8,1594898368181,584
Siret4,KIS Visual 9,1594898368181,-1
Siret4,KIS Visual 9,1594898385347,3115
Siret4,KIS Visual 9,1594898389385,659
Siret4,KIS Visual 9,1594898393691,797
Siret4,KIS Visual 9,1594898414132,1856
Siret4,KIS Visual 9,1594898428724,2109
Siret4,KIS Visual 9,1594898437225,1795
Siret4,KIS Visual 9,1594898441453,1150
Siret4,KIS Visual 9,1594898458330,1026
Siret4,KIS Visual 9,1594898464329,1007
Siret4,KIS Visual 9,1594898519659,44
Siret4,KIS Visual 9,1594898529594,4
Siret4,KIS Textual 9,1594898733532,463
Siret4,KIS Textual 9,1594898743323,50
Siret4,KIS Textual 9,1594898778881,-1
Siret4,KIS Textual 9,1594898806996,-1
Siret4,KIS Textual 9,1594898837205,94
Siret4,KIS Textual 9,1594898903034,47
Siret4,KIS Textual 9,1594898971840,1222
Siret4,KIS Textual 9,1594899025467,203
Siret4,KIS Textual 9,1594899111987,4
Siret4,KIS Textual 9,1594899174123,-1
Siret4,KIS Visual 11,1594899249070,144
Siret4,KIS Visual 11,1594899259590,-1
Siret4,KIS Visual 11,1594899273253,-1
Siret4,KIS Visual 11,1594899287377,-1
Siret4,KIS Textual 11,1594899578342,0
Siret4,KIS Textual 11,1594899649850,114
Siret4,KIS Visual 12,1594900039750,-1
Siret4,KIS Visual 12,1594900064213,-1
Siret4,KIS Visual 12,1594900091073,-1
Siret4,KIS Visual 12,1594900122466,-1
Siret4,KIS Visual 12,1594900174141,-1
Siret4,KIS Visual 12,1594900203885,-1
Siret4,KIS Visual 12,1594900210873,-1
Siret4,KIS Visual 12,1594900252710,-1
Siret4,KIS Visual 12,1594900291193,-1
Siret4,KIS Textual 12,1594900357587,42
Siret4,KIS Textual 12,1594900416052,43
Siret4,KIS Textual 12,1594900437509,35
Siret4,KIS Textual 12,1594900473687,30
Siret4,KIS Textual 12,1594900578066,25
Siret4,KIS Textual 12,1594900604496,-1
Siret4,KIS Textual 12,1594900639546,39
Siret4,KIS Textual 12,1594900691875,-1
Siret4,KIS Textual 12,1594900755286,35
Siret4,KIS Textual 12,1594900809542,-1
Siret4,KIS Textual 12,1594900815188,-1
Siret4,KIS Visual 13,1594900877645,-1
Siret4,KIS Textual 13,1594901147695,-1
Siret4,KIS Textual 13,1594901156821,-1
Siret4,KIS Textual 13,1594901162909,2
Siret4,KIS Textual 13,1594901223965,-1
Siret4,KIS Textual 13,1594901233149,441
Siret4,KIS Textual 13,1594901242269,342
Siret4,KIS Textual 13,1594901257281,14
Siret4,KIS Textual 13,1594901380865,-1
Siret4,KIS Textual 13,1594901564457,-1
Siret4,KIS Textual 13,1594901582342,-1
Siret4,KIS Textual 13,1594901593252,-1
Siret4,KIS Visual 15,1594901634406,-1
Siret4,KIS Visual 15,1594901788240,40
Siret4,KIS Visual 15,1594901793472,7
Siret4,KIS Visual 15,1594901807466,-1
Siret4,KIS Visual 15,1594901820014,-1
Siret4,KIS Visual 15,1594901864948,38
Siret4,KIS Visual 15,1594901873821,17
Siret4,KIS Textual 15,1594901993532,1948
Siret4,KIS Textual 15,1594902005350,59
Siret4,KIS Textual 15,1594902034857,8
Siret4,KIS Textual 15,1594902101374,20
Siret4,KIS Textual 15,1594902145924,317
Siret4,KIS Textual 15,1594902207732,1046
Siret4,KIS Textual 15,1594902235234,1418
Siret4,KIS Textual 15,1594902252446,327
Siret4,KIS Textual 15,1594902265940,65
Siret4,KIS Textual 15,1594902447235,327
Siret4,KIS Textual 15,1594902467678,1178
Siret4,KIS Visual 17,1594902467678,-1
Siret4,KIS Visual 17,1594902495509,-1
Siret4,KIS Textual 17,1594902838419,-1
Siret4,KIS Textual 17,1594902850521,2225
Siret4,KIS Textual 17,1594902857057,-1
Siret4,KIS Textual 17,1594902863237,-1
Siret4,KIS Textual 17,1594902888402,-1
Siret4,KIS Textual 17,1594902919288,-1
Siret4,KIS Textual 17,1594902959892,-1
Siret4,KIS Textual 17,1594902967349,-1
Siret4,KIS Textual 17,1594902973892,-1
Siret4,KIS Textual 17,1594902984120,-1
Siret4,KIS Textual 17,1594903017685,-1
Siret4,KIS Textual 17,1594903046347,-1
Siret4,KIS Textual 17,1594903084387,532
Siret4,KIS Textual 17,1594903157912,30
Siret4,KIS Textual 17,1594903238954,3775
Siret4,KIS Textual 17,1594903260902,30
Siret4,KIS Textual 17,1594903271021,30
Siret4,KIS Textual 17,1594903296690,532
Siret4,KIS Visual 18,1594903342932,326
Siret4,KIS Visual 18,1594903356315,205
Siret4,KIS Visual 18,1594903378121,99
Siret4,KIS Visual 18,1594903408143,53
Siret4,KIS Visual 18,1594903418538,22
Siret4,KIS Visual 18,1594903488222,0
Siret4,KIS Visual 18,1594903496472,0
Siret4,KIS Visual 18,1594903506118,0
Siret4,KIS Textual 18,1594903690094,160
Siret4,KIS Textual 18,1594903726389,91
Siret4,KIS Textual 18,1594903814711,34
Siret4,KIS Textual 18,1594903857579,55
Siret4,KIS Textual 18,1594903868945,72
Siret4,KIS Textual 18,1594903905781,9
Siret4,KIS Textual 18,1594903922289,27
Siret4,KIS Textual 18,1594903986873,-1
Siret4,KIS Textual 18,1594904010519,-1
Siret4,KIS Textual 18,1594904019162,-1
Siret4,KIS Textual 18,1594904064511,23
Siret4,KIS Visual 19,1594904211456,-1
Siret4,KIS Visual 19,1594904220332,-1
Siret4,KIS Visual 19,1594904255956,-1
Siret4,KIS Visual 19,1594904276062,1880
Siret4,KIS Visual 19,1594904284872,2306
Siret4,KIS Visual 19,1594904297821,3947
Siret4,KIS Visual 19,1594904311327,-1
Siret4,KIS Visual 19,1594904320632,-1
Siret4,KIS Visual 19,1594904344813,-1
Siret4,KIS Visual 19,1594904348356,278
Siret4,KIS Visual 19,1594904363036,131
Siret4,KIS Textual 19,1594904585179,1348
Siret4,KIS Textual 19,1594904598203,-1
Siret4,KIS Textual 19,1594904642507,785
Siret4,KIS Textual 19,1594904675891,3827
Siret4,KIS Textual 19,1594904680338,1348
Siret4,KIS Textual 19,1594904696468,2525
Siret4,KIS Textual 19,1594904703408,2019
Siret4,KIS Textual 19,1594904744190,229
Siret4,KIS Textual 19,1594904766871,3939
Siret4,KIS Textual 19,1594904856416,3939
Siret4,KIS Textual 19,1594904891028,3939
Siret4,KIS Textual 19,1594904893758,398
Siret4,KIS Textual 19,1594904928495,1985
Siret4,KIS Textual 19,1594905165116,116
Siret4,KIS Textual 19,1594905184111,415
Siret4,KIS Textual 19,1594905217095,-1
Siret4,KIS Textual 19,1594905252378,346
Siret4,KIS Textual 19,1594905273709,21
Siret4,KIS Visual 20,1594905426637,8
Siret4,KIS Visual 20,1594905430863,0
Siret4,KIS Textual 20,1594905778941,373
Siret4,KIS Textual 20,1594905815529,14
Siret4,KIS Textual 20,1594905830638,737
Siret4,KIS Textual 20,1594905892359,117
Siret4,KIS Textual 20,1594906016877,414
Siret4,KIS Textual 20,1594906028275,-1
Siret4,KIS Textual 20,1594906065017,-1
