task,team_a,team_b,score
KIS Visual 18,SOMHunter I,vitrivr VII,59
KIS Visual 18,SOMHunter I,vitrivr VIII,59
KIS Visual 18,SOMHunter II,SOMHunter III,0
KIS Visual 18,SOMHunter II,SOMHunter IV,79
KIS Visual 18,SOMHunter II,SOMHunter V,60
KIS Visual 18,SOMHunter II,SOMHunter VI,0
KIS Visual 18,SOMHunter II,SOMHunter VII,53
KIS Visual 18,SOMHunter II,vitrivr I,0
KIS Visual 18,SOMHunter II,vitrivr II,0
KIS Visual 18,SOMHunter II,vitrivr III,0
KIS Visual 18,SOMHunter II,vitrivr IV,0
KIS Visual 18,SOMHunter II,vitrivr V,0
KIS Visual 18,SOMHunter II,vitrivr VI,0
KIS Visual 18,SOMHunter II,vitrivr VII,0
KIS Visual 18,SOMHunter II,vitrivr VIII,0
KIS Visual 18,SOMHunter III,SOMHunter IV,79
KIS Visual 18,SOMHunter III,SOMHunter V,60
KIS Visual 18,SOMHunter III,SOMHunter VI,0
KIS Visual 18,SOMHunter III,SOMHunter VII,43
KIS Visual 18,SOMHunter III,vitrivr I,0
KIS Visual 18,SOMHunter III,vitrivr II,0
KIS Visual 18,SOMHunter III,vitrivr III,0
KIS Visual 18,SOMHunter III,vitrivr IV,0
KIS Visual 18,SOMHunter III,vitrivr V,0
KIS Visual 18,SOMHunter III,vitrivr VI,0
KIS Visual 18,SOMHunter III,vitrivr VII,0
KIS Visual 18,SOMHunter III,vitrivr VIII,0
KIS Visual 18,SOMHunter IV,SOMHunter V,79
KIS Visual 18,SOMHunter IV,SOMHunter VI,79
KIS Visual 18,SOMHunter IV,SOMHunter VII,79
KIS Visual 18,SOMHunter IV,vitrivr I,79
KIS Visual 18,SOMHunter IV,vitrivr II,79
KIS Visual 18,SOMHunter IV,vitrivr III,79
KIS Visual 18,SOMHunter IV,vitrivr IV,79
KIS Visual 18,SOMHunter IV,vitrivr V,79
KIS Visual 18,SOMHunter IV,vitrivr VI,79
KIS Visual 18,SOMHunter IV,vitrivr VII,79
KIS Visual 18,SOMHunter IV,vitrivr VIII,79
KIS Visual 18,SOMHunter V,SOMHunter VI,60
KIS Visual 18,SOMHunter V,SOMHunter VII,60
KIS Visual 18,SOMHunter V,vitrivr I,60
KIS Visual 18,SOMHunter V,vitrivr II,60
KIS Visual 18,SOMHunter V,vitrivr III,60
KIS Visual 18,SOMHunter V,vitrivr IV,60
KIS Visual 18,SOMHunter V,vitrivr V,60
KIS Visual 18,SOMHunter V,vitrivr VI,60
KIS Visual 18,SOMHunter V,vitrivr VII,60
KIS Visual 18,SOMHunter V,vitrivr VIII,60
KIS Visual 18,SOMHunter VI,SOMHunter VII,53
KIS Visual 18,SOMHunter VI,vitrivr I,0
KIS Visual 18,SOMHunter VI,vitrivr II,0
KIS Visual 18,SOMHunter VI,vitrivr III,0
KIS Visual 18,SOMHunter VI,vitrivr IV,0
KIS Visual 18,SOMHunter VI,vitrivr V,0
KIS Visual 18,SOMHunter VI,vitrivr VI,0
KIS Visual 18,SOMHunter VI,vitrivr VII,0
KIS Visual 18,SOMHunter VI,vitrivr VIII,0
KIS Visual 18,SOMHunter VII,vitrivr I,53
KIS Visual 18,SOMHunter VII,vitrivr II,53
KIS Visual 18,SOMHunter VII,vitrivr III,53
KIS Visual 18,SOMHunter VII,vitrivr IV,53
KIS Visual 18,SOMHunter VII,vitrivr V,53
KIS Visual 18,SOMHunter VII,vitrivr VI,53
KIS Visual 18,SOMHunter VII,vitrivr VII,53
KIS Visual 18,SOMHunter VII,vitrivr VIII,53
KIS Visual 18,vitrivr I,vitrivr II,0
KIS Visual 18,vitrivr I,vitrivr III,0
KIS Visual 18,vitrivr I,vitrivr IV,0
KIS Visual 18,vitrivr I,vitrivr V,0
KIS Visual 18,vitrivr I,vitrivr VI,0
KIS Visual 18,vitrivr I,vitrivr VII,0
KIS Visual 18,vitrivr I,vitrivr VIII,0
KIS Visual 18,vitrivr II,vitrivr III,0
KIS Visual 18,vitrivr II,vitrivr IV,0
KIS Visual 18,vitrivr II,vitrivr V,0
KIS Visual 18,vitrivr II,vitrivr VI,0
KIS Visual 18,vitrivr II,vitrivr VII,0
KIS Visual 18,vitrivr II,vitrivr VIII,0
KIS Visual 18,vitrivr III,vitrivr IV,0
KIS Visual 18,vitrivr III,vitrivr V,0
KIS Visual 18,vitrivr III,vitrivr VI,0
KIS Visual 18,vitrivr III,vitrivr VII,0
KIS Visual 18,vitrivr III,vitrivr VIII,0
KIS Visual 18,vitrivr IV,vitrivr V,0
KIS Visual 18,vitrivr IV,vitrivr VI,0
KIS Visual 18,vitrivr IV,vitrivr VII,0
KIS Visual 18,vitrivr IV,vitrivr VIII,0
KIS Visual 18,vitrivr V,vitrivr VI,0
KIS Visual 18,vitrivr V,vitrivr VII,0
KIS Visual 18,vitrivr V,vitrivr VIII,0
KIS Visual 18,vitrivr VI,vitrivr VII,0
KIS Visual 18,vitrivr VI,vitrivr VIII,0
KIS Visual 18,vitrivr VII,vitrivr VIII,0
KIS Textual 18,SOMHunter I,SOMHunter II,81
KIS Textual 18,SOMHunter I,SOMHunter III,94
KIS Textual 18,SOMHunter I,SOMHunter IV,59
KIS Textual 18,SOMHunter I,SOMHunter V,59
KIS Textual 18,SOMHunter I,SOMHunter VI,88
KIS Textual 18,SOMHunter I,SOMHunter VII,91
KIS Textual 18,SOMHunter I,vitrivr I,59
KIS Textual 18,SOMHunter I,vitrivr II,68
KIS Textual 18,SOMHunter I,vitrivr III,59
KIS Textual 18,SOMHunter I,vitrivr IV,77
KIS Textual 18,SOMHunter I,vitrivr V,59
KIS Textual 18,SOMHunter I,vitrivr VI,93
KIS Textual 18,SOMHunter I,vitrivr VII,59
KIS Textual 18,SOMHunter I,vitrivr VIII,59
KIS Textual 18,SOMHunter II,SOMHunter III,94
KIS Textual 18,SOMHunter II,SOMHunter IV,81
KIS Textual 18,SOMHunter II,SOMHunter V,81
KIS Textual 18,SOMHunter II,SOMHunter VI,88
KIS Textual 18,SOMHunter II,SOMHunter VII,91
KIS Textual 18,SOMHunter II,vitrivr I,81
KIS Textual 18,SOMHunter II,vitrivr II,81
KIS Textual 18,SOMHunter II,vitrivr III,81
KIS Textual 18,SOMHunter II,vitrivr IV,81
KIS Textual 18,SOMHunter II,vitrivr V,81
KIS Textual 18,SOMHunter II,vitrivr VI,93
KIS Textual 18,SOMHunter II,vitrivr VII,81
KIS Textual 18,SOMHunter II,vitrivr VIII,81
KIS Textual 18,SOMHunter III,SOMHunter IV,94
KIS Textual 18,SOMHunter III,SOMHunter V,94
KIS Textual 18,SOMHunter III,SOMHunter VI,94
KIS Textual 18,SOMHunter III,SOMHunter VII,94
KIS Textual 18,SOMHunter III,vitrivr I,94
KIS Textual 18,SOMHunter III,vitrivr II,94
KIS Textual 18,SOMHunter III,vitrivr III,94
KIS Textual 18,SOMHunter III,vitrivr IV,94
KIS Textual 18,SOMHunter III,vitrivr V,94
KIS Textual 18,SOMHunter III,vitrivr VI,94
KIS Textual 18,SOMHunter III,vitrivr VII,94
KIS Textual 18,SOMHunter III,vitrivr VIII,94
KIS Textual 18,SOMHunter IV,SOMHunter V,56
KIS Textual 18,SOMHunter IV,SOMHunter VI,88
KIS Textual 18,SOMHunter IV,SOMHunter VII,91
KIS Textual 18,SOMHunter IV,vitrivr I,56
KIS Textual 18,SOMHunter IV,vitrivr II,68
KIS Textual 18,SOMHunter IV,vitrivr III,56
KIS Textual 18,SOMHunter IV,vitrivr IV,77
KIS Textual 18,SOMHunter IV,vitrivr V,56
KIS Textual 18,SOMHunter IV,vitrivr VI,93
KIS Textual 18,SOMHunter IV,vitrivr VII,56
KIS Textual 18,SOMHunter IV,vitrivr VIII,56
KIS Textual 18,SOMHunter V,SOMHunter VI,88
KIS Textual 18,SOMHunter V,SOMHunter VII,91
KIS Textual 18,SOMHunter V,vitrivr I,54
KIS Textual 18,SOMHunter V,vitrivr II,68
KIS Textual 18,SOMHunter V,vitrivr III,0
KIS Textual 18,SOMHunter V,vitrivr IV,77
KIS Textual 18,SOMHunter V,vitrivr V,0
KIS Textual 18,SOMHunter V,vitrivr VI,93
KIS Textual 18,SOMHunter V,vitrivr VII,0
KIS Textual 18,SOMHunter V,vitrivr VIII,0
KIS Textual 18,SOMHunter VI,SOMHunter VII,91
KIS Textual 18,SOMHunter VI,vitrivr I,88
KIS Textual 18,SOMHunter VI,vitrivr II,88
KIS Textual 18,SOMHunter VI,vitrivr III,88
KIS Textual 18,SOMHunter VI,vitrivr IV,88
KIS Textual 18,SOMHunter VI,vitrivr V,88
KIS Textual 18,SOMHunter VI,vitrivr VI,93
KIS Textual 18,SOMHunter VI,vitrivr VII,88
KIS Textual 18,SOMHunter VI,vitrivr VIII,88
KIS Textual 18,SOMHunter VII,vitrivr I,91
KIS Textual 18,SOMHunter VII,vitrivr II,91
KIS Textual 18,SOMHunter VII,vitrivr III,91
KIS Textual 18,SOMHunter VII,vitrivr IV,91
KIS Textual 18,SOMHunter VII,vitrivr V,91
KIS Textual 18,SOMHunter VII,vitrivr VI,93
KIS Textual 18,SOMHunter VII,vitrivr VII,91
KIS Textual 18,SOMHunter VII,vitrivr VIII,91
KIS Textual 18,vitrivr I,vitrivr II,68
KIS Textual 18,vitrivr I,vitrivr III,54
KIS Textual 18,vitrivr I,vitrivr IV,77
KIS Textual 18,vitrivr I,vitrivr V,54
KIS Textual 18,vitrivr I,vitrivr VI,93
KIS Textual 18,vitrivr I,vitrivr VII,54
KIS Textual 18,vitrivr I,vitrivr VIII,54
KIS Textual 18,vitrivr II,vitrivr III,68
KIS Textual 18,vitrivr II,vitrivr IV,68
KIS Textual 18,vitrivr II,vitrivr V,68
KIS Textual 18,vitrivr II,vitrivr VI,93
KIS Textual 18,vitrivr II,vitrivr VII,68
KIS Textual 18,vitrivr II,vitrivr VIII,68
KIS Textual 18,vitrivr III,vitrivr IV,77
KIS Textual 18,vitrivr III,vitrivr V,0
KIS Textual 18,vitrivr III,vitrivr VI,93
KIS Textual 18,vitrivr III,vitrivr VII,0
KIS Textual 18,vitrivr III,vitrivr VIII,0
KIS Textual 18,vitrivr IV,vitrivr V,77
KIS Textual 18,vitrivr IV,vitrivr VI,93
KIS Textual 18,vitrivr IV,vitrivr VII,77
KIS Textual 18,vitrivr IV,vitrivr VIII,77
KIS Textual 18,vitrivr V,vitrivr VI,93
KIS Textual 18,vitrivr V,vitrivr VII,0
KIS Textual 18,vitrivr V,vitrivr VIII,0
KIS Textual 18,vitrivr VI,vitrivr VII,93
KIS Textual 18,vitrivr VI,vitrivr VIII,93
KIS Textual 18,vitrivr VII,vitrivr VIII,0
KIS Visual 19,SOMHunter I,SOMHunter II,63
KIS Visual 19,SOMHunter I,SOMHunter III,79
KIS Visual 19,SOMHunter I,SOMHunter IV,54
KIS Visual 19,SOMHunter I,SOMHunter V,61
KIS Visual 19,SOMHunter I,SOMHunter VI,76
KIS Visual 19,SOMHunter I,SOMHunter VII,85
KIS Visual 19,SOMHunter I,vitrivr I,94
KIS Visual 19,SOMHunter I,vitrivr II,85
KIS Visual 19,SOMHunter I,vitrivr III,62
KIS Visual 19,SOMHunter I,vitrivr IV,28
KIS Visual 19,SOMHunter I,vitrivr V,91
KIS Visual 19,SOMHunter I,vitrivr VI,96
KIS Visual 19,SOMHunter I,vitrivr VII,95
KIS Visual 19,SOMHunter I,vitrivr VIII,91
KIS Visual 19,SOMHunter II,SOMHunter III,79
KIS Visual 19,SOMHunter II,SOMHunter IV,54
KIS Visual 19,SOMHunter II,SOMHunter V,61
KIS Visual 19,SOMHunter II,SOMHunter VI,76
KIS Visual 19,SOMHunter II,SOMHunter VII,85
KIS Visual 19,SOMHunter II,vitrivr I,94
KIS Visual 19,SOMHunter II,vitrivr II,85
KIS Visual 19,SOMHunter II,vitrivr III,62
KIS Visual 19,SOMHunter II,vitrivr IV,33
KIS Visual 19,SOMHunter II,vitrivr V,91
KIS Visual 19,SOMHunter II,vitrivr VI,96
KIS Visual 19,SOMHunter II,vitrivr VII,95
KIS Visual 19,SOMHunter II,vitrivr VIII,91
KIS Visual 19,SOMHunter III,SOMHunter IV,79
KIS Visual 19,SOMHunter III,SOMHunter V,61
KIS Visual 19,SOMHunter III,SOMHunter VI,79
KIS Visual 19,SOMHunter III,SOMHunter VII,85
KIS Visual 19,SOMHunter III,vitrivr I,94
KIS Visual 19,SOMHunter III,vitrivr II,85
KIS Visual 19,SOMHunter III,vitrivr III,62
KIS Visual 19,SOMHunter III,vitrivr IV,79
KIS Visual 19,SOMHunter III,vitrivr V,91
KIS Visual 19,SOMHunter III,vitrivr VI,96
KIS Visual 19,SOMHunter III,vitrivr VII,95
KIS Visual 19,SOMHunter III,vitrivr VIII,91
KIS Visual 19,SOMHunter IV,SOMHunter V,61
KIS Visual 19,SOMHunter IV,SOMHunter VI,76
KIS Visual 19,SOMHunter IV,SOMHunter VII,85
KIS Visual 19,SOMHunter IV,vitrivr I,94
KIS Visual 19,SOMHunter IV,vitrivr II,85
KIS Visual 19,SOMHunter IV,vitrivr III,62
KIS Visual 19,SOMHunter IV,vitrivr IV,24
KIS Visual 19,SOMHunter IV,vitrivr V,91
KIS Visual 19,SOMHunter IV,vitrivr VI,96
KIS Visual 19,SOMHunter IV,vitrivr VII,95
KIS Visual 19,SOMHunter IV,vitrivr VIII,91
KIS Visual 19,SOMHunter V,SOMHunter VI,61
KIS Visual 19,SOMHunter V,SOMHunter VII,75
KIS Visual 19,SOMHunter V,vitrivr I,94
KIS Visual 19,SOMHunter V,vitrivr II,85
KIS Visual 19,SOMHunter V,vitrivr III,42
KIS Visual 19,SOMHunter V,vitrivr IV,61
KIS Visual 19,SOMHunter V,vitrivr V,91
KIS Visual 19,SOMHunter V,vitrivr VI,96
KIS Visual 19,SOMHunter V,vitrivr VII,95
KIS Visual 19,SOMHunter V,vitrivr VIII,91
KIS Visual 19,SOMHunter VI,SOMHunter VII,85
KIS Visual 19,SOMHunter VI,vitrivr I,94
KIS Visual 19,SOMHunter VI,vitrivr II,85
KIS Visual 19,SOMHunter VI,vitrivr III,62
KIS Visual 19,SOMHunter VI,vitrivr IV,76
KIS Visual 19,SOMHunter VI,vitrivr V,91
KIS Visual 19,SOMHunter VI,vitrivr VI,96
KIS Visual 19,SOMHunter VI,vitrivr VII,95
KIS Visual 19,SOMHunter VI,vitrivr VIII,91
KIS Visual 19,SOMHunter VII,vitrivr I,94
KIS Visual 19,SOMHunter VII,vitrivr II,85
KIS Visual 19,SOMHunter VII,vitrivr III,65
KIS Visual 19,SOMHunter VII,vitrivr IV,85
KIS Visual 19,SOMHunter VII,vitrivr V,91
KIS Visual 19,SOMHunter VII,vitrivr VI,96
KIS Visual 19,SOMHunter VII,vitrivr VII,95
KIS Visual 19,SOMHunter VII,vitrivr VIII,91
KIS Visual 19,vitrivr I,vitrivr II,94
KIS Visual 19,vitrivr I,vitrivr III,94
KIS Visual 19,vitrivr I,vitrivr IV,94
KIS Visual 19,vitrivr I,vitrivr V,94
KIS Visual 19,vitrivr I,vitrivr VI,96
KIS Visual 19,vitrivr I,vitrivr VII,95
KIS Visual 19,vitrivr I,vitrivr VIII,94
KIS Visual 19,vitrivr II,vitrivr III,65
KIS Visual 19,vitrivr II,vitrivr IV,85
KIS Visual 19,vitrivr II,vitrivr V,91
KIS Visual 19,vitrivr II,vitrivr VI,96
KIS Visual 19,vitrivr II,vitrivr VII,95
KIS Visual 19,vitrivr II,vitrivr VIII,91
KIS Visual 19,vitrivr III,vitrivr IV,62
KIS Visual 19,vitrivr III,vitrivr V,81
KIS Visual 19,vitrivr III,vitrivr VI,96
KIS Visual 19,vitrivr III,vitrivr VII,95
KIS Visual 19,vitrivr III,vitrivr VIII,81
KIS Visual 19,vitrivr IV,vitrivr V,91
KIS Visual 19,vitrivr IV,vitrivr VI,96
KIS Visual 19,vitrivr IV,vitrivr VII,95
KIS Visual 19,vitrivr IV,vitrivr VIII,91
KIS Visual 19,vitrivr V,vitrivr VI,96
KIS Visual 19,vitrivr V,vitrivr VII,95
KIS Visual 19,vitrivr V,vitrivr VIII,91
KIS Visual 19,vitrivr VI,vitrivr VII,96
KIS Visual 19,vitrivr VI,vitrivr VIII,96
KIS Visual 19,vitrivr VII,vitrivr VIII,95
KIS Textual 19,SOMHunter I,SOMHunter II,0
KIS Textual 19,SOMHunter I,SOMHunter III,0
KIS Textual 19,SOMHunter I,SOMHunter IV,0
KIS Textual 19,SOMHunter I,SOMHunter V,0
KIS Textual 19,SOMHunter I,SOMHunter VI,69
KIS Textual 19,SOMHunter I,SOMHunter VII,61
KIS Textual 19,SOMHunter I,vitrivr I,0
KIS Textual 19,SOMHunter I,vitrivr II,0
KIS Textual 19,SOMHunter I,vitrivr III,0
KIS Textual 19,SOMHunter I,vitrivr IV,0
KIS Textual 19,SOMHunter I,vitrivr V,0
KIS Textual 19,SOMHunter I,vitrivr VI,0
KIS Textual 19,SOMHunter I,vitrivr VII,0
KIS Textual 19,SOMHunter I,vitrivr VIII,0
KIS Textual 19,SOMHunter II,SOMHunter III,0
KIS Textual 19,SOMHunter II,SOMHunter IV,0
KIS Textual 19,SOMHunter II,SOMHunter V,0
KIS Textual 19,SOMHunter II,SOMHunter VI,69
KIS Textual 19,SOMHunter II,SOMHunter VII,41
KIS Textual 19,SOMHunter II,vitrivr I,0
KIS Textual 19,SOMHunter II,vitrivr II,0
KIS Textual 19,SOMHunter II,vitrivr III,0
KIS Textual 19,SOMHunter II,vitrivr IV,0
KIS Textual 19,SOMHunter II,vitrivr V,0
KIS Textual 19,SOMHunter II,vitrivr VI,0
KIS Textual 19,SOMHunter II,vitrivr VII,0
KIS Textual 19,SOMHunter II,vitrivr VIII,0
KIS Textual 19,SOMHunter III,SOMHunter IV,0
KIS Textual 19,SOMHunter III,SOMHunter V,0
KIS Textual 19,SOMHunter III,SOMHunter VI,69
KIS Textual 19,SOMHunter III,SOMHunter VII,61
KIS Textual 19,SOMHunter III,vitrivr I,0
KIS Textual 19,SOMHunter III,vitrivr II,0
KIS Textual 19,SOMHunter III,vitrivr III,0
KIS Textual 19,SOMHunter III,vitrivr IV,0
KIS Textual 19,SOMHunter III,vitrivr V,0
KIS Textual 19,SOMHunter III,vitrivr VI,0
KIS Textual 19,SOMHunter III,vitrivr VII,0
KIS Textual 19,SOMHunter III,vitrivr VIII,0
KIS Textual 19,SOMHunter IV,SOMHunter V,0
KIS Textual 19,SOMHunter IV,SOMHunter VI,69
KIS Textual 19,SOMHunter IV,SOMHunter VII,61
KIS Textual 19,SOMHunter IV,vitrivr I,0
KIS Textual 19,SOMHunter IV,vitrivr II,0
KIS Textual 19,SOMHunter IV,vitrivr III,0
KIS Textual 19,SOMHunter IV,vitrivr IV,0
KIS Textual 19,SOMHunter IV,vitrivr V,0
KIS Textual 19,SOMHunter IV,vitrivr VI,0
KIS Textual 19,SOMHunter IV,vitrivr VII,0
KIS Textual 19,SOMHunter IV,vitrivr VIII,0
KIS Textual 19,SOMHunter V,SOMHunter VI,69
KIS Textual 19,SOMHunter V,SOMHunter VII,61
KIS Textual 19,SOMHunter V,vitrivr I,0
KIS Textual 19,SOMHunter V,vitrivr II,0
KIS Textual 19,SOMHunter V,vitrivr III,0
KIS Textual 19,SOMHunter V,vitrivr IV,0
KIS Textual 19,SOMHunter V,vitrivr V,0
KIS Textual 19,SOMHunter V,vitrivr VI,0
KIS Textual 19,SOMHunter V,vitrivr VII,0
KIS Textual 19,SOMHunter V,vitrivr VIII,0
KIS Textual 19,SOMHunter VI,SOMHunter VII,69
KIS Textual 19,SOMHunter VI,vitrivr I,69
KIS Textual 19,SOMHunter VI,vitrivr II,69
KIS Textual 19,SOMHunter VI,vitrivr III,69
KIS Textual 19,SOMHunter VI,vitrivr IV,69
KIS Textual 19,SOMHunter VI,vitrivr V,69
KIS Textual 19,SOMHunter VI,vitrivr VI,69
KIS Textual 19,SOMHunter VI,vitrivr VII,69
KIS Textual 19,SOMHunter VI,vitrivr VIII,69
KIS Textual 19,SOMHunter VII,vitrivr I,61
KIS Textual 19,SOMHunter VII,vitrivr II,61
KIS Textual 19,SOMHunter VII,vitrivr III,61
KIS Textual 19,SOMHunter VII,vitrivr IV,61
KIS Textual 19,SOMHunter VII,vitrivr V,61
KIS Textual 19,SOMHunter VII,vitrivr VI,61
KIS Textual 19,SOMHunter VII,vitrivr VII,61
KIS Textual 19,SOMHunter VII,vitrivr VIII,61
KIS Textual 19,vitrivr I,vitrivr II,0
KIS Textual 19,vitrivr I,vitrivr III,0
KIS Textual 19,vitrivr I,vitrivr IV,0
KIS Textual 19,vitrivr I,vitrivr V,0
KIS Textual 19,vitrivr I,vitrivr VI,0
KIS Textual 19,vitrivr I,vitrivr VII,0
KIS Textual 19,vitrivr I,vitrivr VIII,0
KIS Textual 19,vitrivr II,vitrivr III,0
KIS Textual 19,vitrivr II,vitrivr IV,0
KIS Textual 19,vitrivr II,vitrivr V,0
KIS Textual 19,vitrivr II,vitrivr VI,0
KIS Textual 19,vitrivr II,vitrivr VII,0
KIS Textual 19,vitrivr II,vitrivr VIII,0
KIS Textual 19,vitrivr III,vitrivr IV,0
KIS Textual 19,vitrivr III,vitrivr V,0
KIS Textual 19,vitrivr III,vitrivr VI,0
KIS Textual 19,vitrivr III,vitrivr VII,0
KIS Textual 19,vitrivr III,vitrivr VIII,0
KIS Textual 19,vitrivr IV,vitrivr V,0
KIS Textual 19,vitrivr IV,vitrivr VI,0
KIS Textual 19,vitrivr IV,vitrivr VII,0
KIS Textual 19,vitrivr IV,vitrivr VIII,0
KIS Textual 19,vitrivr V,vitrivr VI,0
KIS Textual 19,vitrivr V,vitrivr VII,0
KIS Textual 19,vitrivr V,vitrivr VIII,0
KIS Textual 19,vitrivr VI,vitrivr VII,0
KIS Textual 19,vitrivr VI,vitrivr VIII,0
KIS Textual 19,vitrivr VII,vitrivr VIII,0
KIS Visual 20,SOMHunter I,SOMHunter II,93
KIS Visual 20,SOMHunter I,SOMHunter III,93
KIS Visual 20,SOMHunter I,SOMHunter IV,94
KIS Visual 20,SOMHunter I,SOMHunter V,93
KIS Visual 20,SOMHunter I,SOMHunter VI,93
KIS Visual 20,SOMHunter I,SOMHunter VII,93
KIS Visual 20,SOMHunter I,vitrivr I,93
KIS Visual 20,SOMHunter I,vitrivr II,93
KIS Visual 20,SOMHunter I,vitrivr III,93
KIS Visual 20,SOMHunter I,vitrivr IV,93
KIS Visual 20,SOMHunter I,vitrivr V,93
KIS Visual 20,SOMHunter I,vitrivr VI,93
KIS Visual 20,SOMHunter I,vitrivr VII,93
KIS Visual 20,SOMHunter I,vitrivr VIII,93
KIS Visual 20,SOMHunter II,SOMHunter III,91
KIS Visual 20,SOMHunter II,SOMHunter IV,94
KIS Visual 20,SOMHunter II,SOMHunter V,66
KIS Visual 20,SOMHunter II,SOMHunter VI,92
KIS Visual 20,SOMHunter II,SOMHunter VII,93
KIS Visual 20,SOMHunter II,vitrivr I,49
KIS Visual 20,SOMHunter II,vitrivr II,56
KIS Visual 20,SOMHunter II,vitrivr III,57
KIS Visual 20,SOMHunter II,vitrivr IV,66
KIS Visual 20,SOMHunter II,vitrivr V,67
KIS Visual 20,SOMHunter II,vitrivr VI,56
KIS Visual 20,SOMHunter II,vitrivr VII,56
KIS Visual 20,SOMHunter II,vitrivr VIII,53
KIS Visual 20,SOMHunter III,SOMHunter IV,94
KIS Visual 20,SOMHunter III,SOMHunter V,91
KIS Visual 20,SOMHunter III,SOMHunter VI,92
KIS Visual 20,SOMHunter III,SOMHunter VII,93
KIS Visual 20,SOMHunter III,vitrivr I,91
KIS Visual 20,SOMHunter III,vitrivr II,91
KIS Visual 20,SOMHunter III,vitrivr III,91
KIS Visual 20,SOMHunter III,vitrivr IV,91
KIS Visual 20,SOMHunter III,vitrivr V,91
KIS Visual 20,SOMHunter III,vitrivr VI,91
KIS Visual 20,SOMHunter III,vitrivr VII,91
KIS Visual 20,SOMHunter III,vitrivr VIII,91
KIS Visual 20,SOMHunter IV,SOMHunter V,94
KIS Visual 20,SOMHunter IV,SOMHunter VI,94
KIS Visual 20,SOMHunter IV,SOMHunter VII,94
KIS Visual 20,SOMHunter IV,vitrivr I,94
KIS Visual 20,SOMHunter IV,vitrivr II,94
KIS Visual 20,SOMHunter IV,vitrivr III,94
KIS Visual 20,SOMHunter IV,vitrivr IV,94
KIS Visual 20,SOMHunter IV,vitrivr V,94
KIS Visual 20,SOMHunter IV,vitrivr VI,94
KIS Visual 20,SOMHunter IV,vitrivr VII,94
KIS Visual 20,SOMHunter IV,vitrivr VIII,94
KIS Visual 20,SOMHunter V,SOMHunter VI,92
KIS Visual 20,SOMHunter V,SOMHunter VII,93
KIS Visual 20,SOMHunter V,vitrivr I,86
KIS Visual 20,SOMHunter V,vitrivr II,86
KIS Visual 20,SOMHunter V,vitrivr III,86
KIS Visual 20,SOMHunter V,vitrivr IV,86
KIS Visual 20,SOMHunter V,vitrivr V,77
KIS Visual 20,SOMHunter V,vitrivr VI,86
KIS Visual 20,SOMHunter V,vitrivr VII,86
KIS Visual 20,SOMHunter V,vitrivr VIII,76
KIS Visual 20,SOMHunter VI,SOMHunter VII,93
KIS Visual 20,SOMHunter VI,vitrivr I,92
KIS Visual 20,SOMHunter VI,vitrivr II,92
KIS Visual 20,SOMHunter VI,vitrivr III,92
KIS Visual 20,SOMHunter VI,vitrivr IV,92
KIS Visual 20,SOMHunter VI,vitrivr V,92
KIS Visual 20,SOMHunter VI,vitrivr VI,92
KIS Visual 20,SOMHunter VI,vitrivr VII,92
KIS Visual 20,SOMHunter VI,vitrivr VIII,92
KIS Visual 20,SOMHunter VII,vitrivr I,93
KIS Visual 20,SOMHunter VII,vitrivr II,93
KIS Visual 20,SOMHunter VII,vitrivr III,93
KIS Visual 20,SOMHunter VII,vitrivr IV,93
KIS Visual 20,SOMHunter VII,vitrivr V,93
KIS Visual 20,SOMHunter VII,vitrivr VI,93
KIS Visual 20,SOMHunter VII,vitrivr VII,93
KIS Visual 20,SOMHunter VII,vitrivr VIII,93
KIS Visual 20,vitrivr I,vitrivr II,69
KIS Visual 20,vitrivr I,vitrivr III,69
KIS Visual 20,vitrivr I,vitrivr IV,86
KIS Visual 20,vitrivr I,vitrivr V,77
KIS Visual 20,vitrivr I,vitrivr VI,69
KIS Visual 20,vitrivr I,vitrivr VII,69
KIS Visual 20,vitrivr I,vitrivr VIII,73
KIS Visual 20,vitrivr II,vitrivr III,77
KIS Visual 20,vitrivr II,vitrivr IV,86
KIS Visual 20,vitrivr II,vitrivr V,77
KIS Visual 20,vitrivr II,vitrivr VI,56
KIS Visual 20,vitrivr II,vitrivr VII,56
KIS Visual 20,vitrivr II,vitrivr VIII,73
KIS Visual 20,vitrivr III,vitrivr IV,86
KIS Visual 20,vitrivr III,vitrivr V,77
KIS Visual 20,vitrivr III,vitrivr VI,77
KIS Visual 20,vitrivr III,vitrivr VII,77
KIS Visual 20,vitrivr III,vitrivr VIII,73
KIS Visual 20,vitrivr IV,vitrivr V,77
KIS Visual 20,vitrivr IV,vitrivr VI,86
KIS Visual 20,vitrivr IV,vitrivr VII,86
KIS Visual 20,vitrivr IV,vitrivr VIII,76
KIS Visual 20,vitrivr V,vitrivr VI,77
KIS Visual 20,vitrivr V,vitrivr VII,77
KIS Visual 20,vitrivr V,vitrivr VIII,67
KIS Visual 20,vitrivr VI,vitrivr VII,55
KIS Visual 20,vitrivr VI,vitrivr VIII,73
KIS Visual 20,vitrivr VII,vitrivr VIII,73
KIS Textual 20,SOMHunter I,SOMHunter II,69
KIS Textual 20,SOMHunter I,SOMHunter III,93
KIS Textual 20,SOMHunter I,SOMHunter IV,0
KIS Textual 20,SOMHunter I,SOMHunter V,0
